,start_station_name,start_lat,start_lng
24661,St Johns Pl & Washington Ave,40.673723,-73.963161
24662,23 St & 3 Ave,40.662611,-73.998623
24663,Myrtle Ave & St Edwards St,40.69327,-73.977039
24667,Halsey St & Tompkins Ave,40.682368,-73.944118
24668,44 St & 6 Ave,40.647105,-74.004483
24670,Albany Ave & Fulton St,40.680011,-73.938475
24671,Pitt St & Stanton St,40.719261,-73.98178
24672,Union St & Nevins St,40.679097,-73.987654
24673,Douglass St & 4 Ave,40.679279,-73.98154
24674,Eastern Pkwy & Franklin Ave,40.670777,-73.95768
24676,Carlton Ave & Park Ave,40.695807,-73.973556
24677,Pioneer St & Richards St,40.677775,-74.009461
24679,Clinton St & Centre St,40.67434,-74.001947
24680,Bond St & Bergen St,40.684966,-73.986207
24681,Commerce St & Van Brunt St,40.681212,-74.008609
24683,Nostrand Ave & Myrtle Ave,40.69527,-73.952381
24684,Cadman Plaza E & Tillary St,40.695977,-73.990149
24687,7 St & 3 Ave,40.672602,-73.98983
24688,Lenox Ave & W 115 St,40.801194,-73.950074
24689,Clinton St & Union St,40.683116,-73.997852
24690,Baltic St & 5 Ave,40.679577,-73.97855
24691,34 St & 5 Ave,40.654098,-74.001131
24692,Union St & Bedford Ave,40.669178,-73.955416
24693,Clermont Ave & Park Ave,40.695734,-73.971297
24694,Spruce St & Nassau St,40.711464,-74.005524
24696,24 St & 5 Ave,40.659555,-73.995068
24698,Henry St & Bay St,40.672506,-74.004947
24700,Washington Ave & Greene Ave,40.686501,-73.965633
24701,4 Ave & 9 St,40.670514,-73.988766
24703,44 Dr & Jackson Ave,40.747182,-73.943264
24704,St Johns Pl & Washington Ave,40.673724,-73.963161
24705,Carroll St & Columbia St,40.683046,-74.003486
24706,Prospect Park W & 20 St,40.656633,-73.983864
24708,5 Ave & 41 St,40.649983,-74.005144
24710,Motorgate,40.763909,-73.947721
24711,Greene Ave & Nostrand Ave,40.688334,-73.950916
24713,Carroll St & Franklin Ave,40.667941,-73.9588
24714,Lafayette Ave & Classon Ave,40.689004,-73.960239
24715,Union St & Nevins St,40.679098,-73.987655
24716,S Portland Ave & Hanson Pl,40.685396,-73.974315
24717,11 St & 43 Ave,40.751907,-73.947912
24719,Carroll St & Washington Ave,40.668674,-73.961815
24722,Sullivan Pl & Bedford Ave,40.66424,-73.957468
24723,23 Rd & 29 St,40.77406,-73.914934
24724,Eastern Pkwy & Washington Ave,40.671649,-73.963114
24725,6 St & 7 Ave,40.668663,-73.979881
24726,Kingston Ave & Herkimer St,40.678907,-73.941428
24728,2 Av & 37 St,40.656326,-74.009627
24729,Carroll St & Bond St,40.678612,-73.990373
24730,Fulton St & Clermont Ave,40.684157,-73.969223
24731,3 Ave & E 100 St,40.787721,-73.947283
24732,31 St & Thomson Ave,40.744697,-73.935403
24733,Cypress Ave & Palmetto St,40.701573,-73.908762
24735,Old Fulton St,40.702772,-73.993836
24736,E 1 St & 1 Ave,40.723356,-73.98865
24737,Carroll St & Washington Ave,40.668674,-73.961814
24738,Sherman Ave & E 166 St,40.831305,-73.917448
24740,W 129 St & Convent Ave,40.814394,-73.953247
24741,7 St & 3 Ave,40.672603,-73.98983
24743,3 Ave & 14 St,40.668545,-73.993332
24745,King St & Varick St,40.727897,-74.005363
24746,30 Ave & 21 St,40.770374,-73.928608
24750,2 Ave & E 104 St,40.789211,-73.943708
24751,W 107 St & Columbus Ave,40.799757,-73.962113
24752,Charlotte St & Boston Rd,40.835877,-73.893142
24754,Adelphi St & Myrtle Ave,40.693083,-73.971789
24755,Market St & Henry St,40.713107,-73.994464
24756,Pierrepont St & Monroe Pl,40.695357,-73.99344
24757,Grand St & Samuel Dickstein Plaza,40.715118,-73.98417
24759,43 St & Broadway,40.757728,-73.916636
24760,Vernon Blvd & 41 Rd,40.755243,-73.948567
24768,28 Ave & 35 St,40.7671,-73.916986
24769,Hoyt St & Warren St,40.684355,-73.989016
24770,Pacific St & Classon Ave,40.679194,-73.95879
24772,Schermerhorn St & Court St,40.691029,-73.991834
24781,76 St & 21 Ave,40.77028,-73.893675
24786,31 Ave & Steinway St,40.761149,-73.917007
24790,Kosciuszko St & Tompkins Ave,40.691283,-73.945242
24795,21 Ave & 80 St,40.770888,-73.889914
24796,Vernon Blvd & 41 Rd,40.755243,-73.948568
24797,Eastern Pkwy & Washington Ave,40.671649,-73.963115
24798,Monroe St & Classon Ave,40.684568,-73.958811
24799,37 St & 24 Ave,40.770148,-73.912094
24800,7 St & 5 Ave,40.670492,-73.985417
24801,Atlantic Ave & Furman St,40.691652,-73.999979
24802,Lorimer St & Broadway,40.704118,-73.948186
24803,Henry St & Bay St,40.672505,-74.004946
24804,Sullivan Pl & Bedford Ave,40.664241,-73.957469
24805,8 St & Astoria Blvd,40.7726,-73.932663
24807,10 St & 7 Ave,40.666208,-73.981999
24809,8 St & Astoria Blvd,40.772599,-73.932662
24810,Steinway St & 23 Ave,40.771394,-73.907744
24811,49 St & 25 Ave,40.764496,-73.904632
24812,Henry St & W 9 St,40.676374,-74.00325
24813,Sterling St & Bedford Ave,40.662706,-73.956912
24814,3 St & Hoyt St,40.677729,-73.993641
24815,3 Ave & 17 St,40.666168,-73.995549
24816,Railroad Ave & Kay Ave,40.705311,-73.971
24817,Columbia St & W 9 St,40.676999,-74.006471
24818,Franklin Ave & Myrtle Ave,40.694546,-73.958014
24819,41 St & 4 Ave,40.651354,-74.007168
24822,5 Ave & 37 St,40.652657,-74.002356
24824,Steinway St & 23 Ave,40.771393,-73.907743
24831,E 115 St & Madison Ave,40.798945,-73.944846
24836,31 St & Northern Blvd,40.75187,-73.933493
24837,E 103 St & Lexington Ave,40.790305,-73.947558
24840,35 St & Broadway,40.760339,-73.922243
24841,43 St & Broadway,40.757728,-73.916637
24842,7 Ave & 22 St,40.658029,-73.989605
24843,Spruce St & Gold St,40.710323,-74.004323
24845,21 St & 36 Ave,40.760185,-73.936272
24847,Cypress Ave & Palmetto St,40.701573,-73.908763
24848,3 Ave & 14 St,40.668546,-73.993333
24853,34 Ave & 13 St,40.763875,-73.936485
24856,Grand St & Samuel Dickstein Plaza,40.715119,-73.984171
24862,Railroad Ave & Kay Ave,40.705312,-73.971001
24865,Pier 40 X2,40.728487,-74.011693
24866,Seneca Ave & Irvine St,40.818725,-73.888624
24867,Seneca Ave & Irvine St,40.818726,-73.888625
24870,44 St & 2 Ave,40.652502,-74.013587
24871,Richards St & Delavan St,40.679433,-74.00785
24872,31 St & Hoyt Ave N,40.771153,-73.917007
24873,2 Ave & 32 St,40.659176,-74.006584
24874,21 St & 36 Ave,40.760185,-73.936273
24876,McDonald Ave & Vanderbilt St,40.651654,-73.981231
24878,Frederick Douglass Blvd & W 129 St,40.812551,-73.949229
24880,Charlotte St & Boston Rd,40.835877,-73.893143
24881,47 Ave & Skillman Ave,40.743752,-73.941765
24885,34 Ave & 21 St,40.762814,-73.934286
24886,Morris Ave & E 163 St,40.82723,-73.917656
24887,23 Rd & 29 St,40.77406,-73.914935
24888,Mercer St & Bleecker St,40.727063,-73.996621
24889,Carmine St & 6 Ave,40.730385,-74.002149
24890,W 26 St & 8 Ave,40.747348,-73.997235
24891,Sullivan St & Washington Sq,40.730477,-73.99906
24892,Mercer St & Bleecker St,40.727064,-73.996621
24893,Cathedral Pkwy & Broadway,40.804213,-73.966991
24894,Carmine St & 6 Ave,40.730386,-74.00215
24895,3 St & Prospect Park West,40.668132,-73.973638
24896,W 22 St & 8 Ave,40.744751,-73.999153
24897,W 22 St & 8 Ave,40.744751,-73.999154
24898,W 26 St & 8 Ave,40.747348,-73.997236
24899,Sullivan St & Washington Sq,40.730477,-73.999061
24902,Throop Ave & Myrtle Ave,40.696229,-73.94371
24903,Throop Ave & Myrtle Ave,40.696229,-73.943711
24905,E 97 St & 3 Ave,40.78592,-73.948603
24907,E 106 St & 1 Ave,40.789252,-73.939562
24910,E 97 St & 3 Ave,40.78592,-73.948602
24911,18 St & 27 Ave,40.772768,-73.927436
24913,E 106 St & 1 Ave,40.789253,-73.939562
24917,Pearl St & Hanover Square,40.704717,-74.00926
24918,Pier 40 Dock Station,40.72866,-74.01198
24921,Broadway & 12 St,40.7668,-73.934777
24922,Stuyvesant Walk & 1 Av Loop,40.73234,-73.978984
24923,Nelson Ave & 167 St,40.836706,-73.926089
24925,W 25 St & 6 Ave,40.743954,-73.991449
24926,6 Ave & W 33 St,40.749013,-73.988484
24927,E 4 St & 2 Ave,40.726281,-73.98978
24928,E 4 St & 2 Ave,40.72628,-73.98978
24930,6 Ave & W 33 St,40.749012,-73.988483
24931,E 91 St & 2 Ave,40.781122,-73.949655
24932,Newton Rd & 44 St,40.75957,-73.914268
24934,W 25 St & 6 Ave,40.743954,-73.991448
24935,Newton Rd & 44 St,40.75957,-73.914267
24937,Cleveland Pl & Spring St,40.722104,-73.997249
24938,Cleveland Pl & Spring St,40.722103,-73.997249
24939,West St & Chambers St,40.717548,-74.01322
24943,35 St & 34 Ave,40.758058,-73.924275
24946,West St & Chambers St,40.717548,-74.013221
24947,Mott St & Prince St,40.72318,-73.9948
24949,Mott St & Prince St,40.723179,-73.9948
24950,48 Ave & 30 Pl,40.741283,-73.937259
24951,Bialystoker Pl & Delancey St,40.716226,-73.982612
24952,19 St & 24 Ave,40.777455,-73.92254
24953,W 26 St & 10 Ave,40.749717,-74.00295
24954,Court St & Nelson St,40.676394,-73.998698
24955,W 26 St & 10 Ave,40.749718,-74.00295
24956,37 Ave & 35 St,40.75311,-73.927991
24957,E 23 St & 1 Ave,40.736502,-73.978094
24958,Columbus Ave & W 72 St,40.777058,-73.978985
24959,W Broadway & Spring St,40.724946,-74.001658
24960,9 Ave & W 18 St,40.743174,-74.003664
24961,E 23 St & 1 Ave,40.736502,-73.978095
24962,Riverside Dr & W 104 St,40.801343,-73.971145
24966,E 17 St & Broadway,40.73705,-73.990093
24967,Steinway St & Broadway,40.759057,-73.918975
24969,Lenox Ave & W 126 St,40.808442,-73.945209
24971,Fulton St & Waverly Ave,40.683238,-73.965995
24974,E 17 St & Broadway,40.737049,-73.990092
24975,Gansevoort St & Hudson St,40.739448,-74.00507
24976,2 Ave & E 99 St,40.786258,-73.945525
24979,20 Ave & 21 St,40.784003,-73.912297
24980,Prospect Park West & 8 St,40.665146,-73.976376
24983,Congress St & Clinton St,40.688152,-73.995209
24984,South St & Whitehall St,40.701221,-74.012342
24985,Pearl St & Hanover Square,40.704718,-74.00926
24986,48 Ave & 30 Pl,40.741283,-73.937258
24987,Lewis Ave & Decatur St,40.681459,-73.934903
24988,Lewis Ave & Decatur St,40.68146,-73.934903
24989,Emerson Pl & Myrtle Ave,40.693631,-73.962236
24990,Emerson Pl & Myrtle Ave,40.693631,-73.962235
24994,Congress St & Clinton St,40.688153,-73.995209
24996,Southern Blvd & E 142 St,40.807347,-73.908097
24999,Court St & Nelson St,40.676395,-73.998699
25000,E 118 St & Park Ave,40.800539,-73.941995
25001,Dean St & Hoyt St,40.686444,-73.987591
25003,Columbus Ave & W 72 St,40.777057,-73.978984
25004,DeKalb Ave & S Portland Ave,40.68981,-73.974931
25005,Riverside Dr & W 104 St,40.801343,-73.971146
25006,3 Ave & E 71 St,40.768737,-73.961199
25007,Riverside Dr & W 82 St,40.787209,-73.981281
25009,Smith St & 3 St,40.678724,-73.99599
25010,Riverside Dr & W 82 St,40.787208,-73.981281
25011,3 Ave & E 71 St,40.768736,-73.961199
25012,37 Ave & 35 St,40.753111,-73.927992
25014,Underhill Ave & Pacific St,40.680483,-73.964679
25016,Thompson St & Bleecker St,40.728401,-73.999688
25019,Driggs Ave & Lorimer St,40.721791,-73.950415
25020,Hope St & Union Ave,40.711673,-73.951413
25022,Rockaway Ave & Bainbridge St,40.683199,-73.911666
25023,Hope St & Union Ave,40.711674,-73.951413
25024,2 Ave & E 99 St,40.786259,-73.945526
25025,Prospect Park West & 8 St,40.665147,-73.976376
25026,W 120 St & Claremont Ave,40.810949,-73.9634
25028,E 47 St & Park Ave,40.755103,-73.974987
25029,E 47 St & Park Ave,40.755102,-73.974986
25033,Rockaway Ave & Bainbridge St,40.6832,-73.911666
25034,Carroll St & 6 Ave,40.674089,-73.978728
25035,Underhill Ave & Pacific St,40.680484,-73.96468
25037,W Broadway & Spring St,40.724947,-74.001659
25039,Steinway St & Broadway,40.759058,-73.918975
25040,Clinton St & Tillary St,40.696232,-73.99142
25043,Carroll St & 6 Ave,40.674088,-73.978728
25044,E 118 St & Park Ave,40.800538,-73.941994
25045,Fulton St & Waverly Ave,40.683239,-73.965996
25046,31 Ave & 14 St,40.7682,-73.932266
25047,Clinton St & Tillary St,40.696233,-73.991421
25048,E 91 St & 2 Ave,40.781122,-73.949656
25049,Smith St & 3 St,40.678724,-73.995991
25050,Steinway St & 19 Ave,40.778089,-73.899558
25054,42 St & 1 Ave,40.654798,-74.014372
25055,41 St & 3 Ave,40.652512,-74.008906
25056,Ditmars Blvd & 76 St,40.768442,-73.893531
25058,20 Ave & 48 St,40.772899,-73.896849
25059,Southern Blvd & E 142 St,40.807347,-73.908098
25092,Prospect Park SW & 10 Ave,40.659945,-73.977504
25283,Bleecker St & Crosby St,40.726156,-73.995101
25465,3 Ave & Wakeman Pl,40.638246,-74.024714
25563,Morton St & Washington St,40.73115,-74.00887
25620,46 St & 7 Ave,40.644743,-74.003754
25624,55 St & 7 Ave,40.639673,-74.008957
25655,N 6 St & Bedford Ave,40.717451,-73.958509
25656,N 6 St & Bedford Ave,40.717452,-73.958509
25661,57 St & 4 Ave,40.642622,-74.016866
25675,Bleecker St & Crosby St,40.726156,-73.995102
25682,52 St & 6 Ave,40.642703,-74.009441
25683,Windsor Pl & Howard Pl,40.65949,-73.980139
25711,55 St & 5 Ave,40.642408,-74.013318
25801,Greenwood Ave & E 4 St,40.650739,-73.977739
25802,48 St & 5 Ave,40.646351,-74.009271
25816,E 8 St & Caton Ave,40.648055,-73.972432
25841,Ft. Hamilton Pkwy & E 5 St,40.649037,-73.97673
25845,Fulton St & Pearl St,40.707721,-74.004386
25851,Fulton St & Pearl St,40.707722,-74.004386
25852,Caton Ave & Argyle Rd,40.649681,-73.967829
25889,Prospect Park SW & Greenwood Ave,40.652563,-73.972573
25896,59 St & 4 Ave,40.641269,-74.017651
25900,Parade Pl & Crooke Ave,40.651847,-73.965248
25964,67 St & Erik Pl,40.633385,-74.016562
26106,E 3 St & 1 Ave,40.724677,-73.987834
26110,Dahill Rd & 12 Ave,40.646037,-73.980963
26141,36 St & 3 Ave,40.655716,-74.006664
26162,Greenwich St & Perry St,40.73498,-74.00697
26234,48 St & 2 Ave,40.650176,-74.015606
26309,44 St & 3 Ave,40.651173,-74.011405
26349,7 Ave & 41 St,40.647379,-74.000911
26379,E 3 St & Church Ave,40.643817,-73.977433
26399,7 Ave & 40 St,40.648169,-74.000057
26401,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342
26405,Chester Ave & 12 Ave,40.644367,-73.984276
26408,52 St & 1 Ave,40.649292,-74.020105
26416,Lenox Ave & W 140 St,40.817245,-73.938787
26418,53 St & 2 Ave,40.64744,-74.018846
26423,4 Ave & 17 St,40.665507,-73.993037
26432,47 St & 3 Ave,40.649143,-74.012384
26439,Windsor Pl & Howard Pl,40.659491,-73.980139
26446,6 Ave & 60 St,40.638196,-74.013821
26454,Rogers Pl & E 165 St,40.823926,-73.897366
26470,64 St & 3 Ave,40.639978,-74.02324
26532,Clinton St\t& Cherry St,40.711471,-73.986726
26605,53 St & 4 Ave,40.644862,-74.014531
26664,Caton Ave & E 10 St,40.648481,-73.97058
26684,Caton Ave & E 7 St,40.647718,-73.973663
26692,Wyckoff Ave & Gates Ave,40.699871,-73.911718
26718,36 St & 4 Ave,40.654144,-74.00422
26747,Church Ave & Story St,40.642031,-73.981073
26775,6 Ave & 55 St,40.640831,-74.010996
26792,4 Ave & Shore Road Dr,40.637033,-74.022141
26827,63 St & 5 Ave,40.63766,-74.01782
26829,12 Ave & 36 St,40.643546,-73.986418
26839,Church Ave & McDonald Ave,40.642809,-73.979239
26854,Albemarle Rd & McDonald Ave,40.645074,-73.979681
26861,65 St & 2 Ave,40.640493,-74.02564
26881,53 St & 5 Ave,40.643371,-74.011884
26894,5 Ave & 67 St,40.635679,-74.020005
26898,Park Cir & East Dr,40.651566,-73.972212
26905,MTL-ECO51-1,40.79617,-73.951335
26918,Pinehurst Ave & W 187 St,40.855331,-73.937878
27019,Bergen St & 4 Ave,40.682564,-73.979897
27023,Bergen St & 4 Ave,40.682564,-73.979898
27246,Albany St & Greenwich St,40.709267,-74.013247
27248,10 Ave & W 14 St,40.741981,-74.008315
27270,Sherman Ave & Thayer St,40.863124,-73.926994
27271,Audubon Ave & Fort George Ave,40.857157,-73.927173
27279,Isham St & Broadway,40.86788,-73.919685
27295,Ft. Washington Ave & W 190 St,40.856906,-73.935662
27341,Nagle Ave & Thayer St,40.861382,-73.925591
27348,E 9 St & 5 Ave,40.732758,-73.995816
27419,1 Ave & E 6 St,40.72633,-73.986168
27486,Warren St & Smith St,40.685424,-73.991277
27541,2 Ave & E 55 St,40.75792,-73.966382
27566,E 9 St & 5 Ave,40.732759,-73.995817
27569,4 Ave & 26 St,40.660079,-73.998633
27582,India St Pier,40.731734,-73.961239
27585,10 Ave & W 14 St,40.741982,-74.008316
27606,Nagle Ave & Ellwood St,40.86012,-73.928489
27632,10 Ave & W 215 St,40.869324,-73.915197
27681,Broadway & W 220 St,40.872412,-73.912807
27709,W 212 St & 10 Ave,40.867658,-73.916757
27761,Dyckman St & 10 Ave,40.858904,-73.923093
27762,Amsterdam Ave & W 79 St,40.782939,-73.978651
27769,Dyckman St & 10 Ave,40.858904,-73.923094
27773,Broadway & W 185 St,40.852538,-73.93441
27816,10 Ave & W 204 St,40.862638,-73.92006
27847,W 204 St & Nagle Ave,40.863211,-73.920827
27854,10 Ave & W 215 St,40.869325,-73.915198
27870,1 St & 6 Ave,40.672784,-73.979826
27885,Anthony Ave & E Tremont Ave,40.848793,-73.903178
27911,Congress St & Hicks St,40.689395,-73.999512
27914,India St Pier,40.731735,-73.961239
27934,Broadway & Ellwood St,40.862058,-73.929719
27936,W 186 St & St. Nicholas Ave,40.852253,-73.931308
27946,59 St & 5 Ave,40.640125,-74.015726
27995,Stuyvesant Walk & 1 Av Loop,40.7323398,-73.9789838
27999,W 190 St & St. Nicholas Ave,40.854788,-73.929513
28002,Seaman Ave & Beak St,40.867505,-73.926363
28008,Audubon Ave & W 192 St,40.85564,-73.927128
28032,Prospect Park SW & Vanderbilt St,40.65482,-73.973217
28113,58 St & 32 Ave,40.75574,-73.903427
28122,4 Ave & 3 St,40.673746,-73.985649
28130,Featherbed Ln & Nelson Ave,40.846011,-73.919637
28164,Dyckman St & Staff St,40.868846,-73.931537
28188,Jerome Ave & W 177 St,40.850121,-73.910765
28215,1 Ave & E 6 St,40.726331,-73.986169
28227,10 Ave & W 207 St,40.864632,-73.918598
28229,Seaman Ave & Isham St,40.869898,-73.920763
28237,W 190 St & Broadway,40.856487,-73.932969
28238,Prospect Park SW & 16 St,40.657265,-73.974165
28250,W 204 St & Vermilyea Ave,40.866141,-73.922648
28286,Wyckoff Ave & Gates Ave,40.699871,-73.911719
28365,45 St & 4 Ave,40.649145,-74.009486
28381,Broadway & W 168 St,40.840896,-73.93972
28402,Bay St & Court St,40.671409,-74.001328
28408,Broadway & W 192 St,40.857994,-73.932173
28422,Amsterdam Ave & W 189 St,40.853142,-73.927094
28423,Congress St & Hicks St,40.689395,-73.999513
28440,Soissons Landing,40.692316,-74.014865
28476,Margaret Corbin Plz & Ft Washington Ave,40.859166,-73.933872
28489,W 50 St & 10 Ave,40.764734,-73.991943
28517,E Tremont Ave & Jerome Ave,40.851747,-73.908964
28529,Dyckman St & Henshaw St,40.867357,-73.92936
28534,Ocean Pkwy & Church Ave,40.645282,-73.974169
28535,St Marks Pl & 4 Ave,40.681778,-73.979889
28565,W 50 St & 10 Ave,40.764734,-73.991944
28576,W 218 St & Broadway,40.87139,-73.914318
28644,10 Ave & W 202 St,40.861281,-73.921417
28647,W 190 St & Broadway,40.856487,-73.93297
28652,Warren St & Smith St,40.685424,-73.991278
28773,Anthony Ave & E 175 St,40.846465,-73.903869
28782,9 Ave & W 206 St,40.863089,-73.917583
28792,Seaman Ave & Isham St,40.869899,-73.920763
28800,E 171 St & 3 Ave,40.837119,-73.902185
28808,W 218 St & Indian Rd,40.873054,-73.918371
28809,Prototype Lab,40.732852935791016,-74.01055908203125
28810,W 218 St & Indian Rd,40.873055,-73.918372
28811,Townsend Ave & E 175 St,40.84741,-73.911359
28813,Macombs Rd & W 175 St,40.848177,-73.916082
28816,9 Ave & W 219 St,40.871094,-73.911503
28817,Audubon Ave & Fort George Ave,40.857158,-73.927174
28822,Amsterdam Ave & W 79 St,40.782939,-73.978652
28824,10 Ave & W 202 St,40.861282,-73.921418
28881,Ave D & E 8 St,40.723683,-73.975748
28955,Grand Ave & W 181 St,40.856302,-73.907302
28996,W Burnside Ave & University Ave,40.853686,-73.912498
29026,University Ave & Brandt Pl,40.848354,-73.918389
29028,Ocean Pkwy & Church Ave,40.644718,-73.974514
29046,President St & 4 Ave,40.676757,-73.983262
29059,E Tremont Ave & E 176 St,40.847798,-73.901883
29063,E 11 St & 3 Ave,40.73127,-73.98849
29068,Weeks Ave & E 175 St,40.846879,-73.907342
29156,Folin St & E 181 St,40.853929,-73.898385
29164,Ave D & E 8 St,40.723684,-73.975748
29208,Cedar Ave & W Fordham Rd,40.86156,-73.91219
29212,Grand Concourse & E 203 St,40.87382,-73.88661
29238,St Marks Pl & 4 Ave,40.681778,-73.97989
29240,Bedford Park Blvd & Paul Ave,40.87444,-73.89186
29242,Jerome Ave & W Fordham Rd,40.86294,-73.90108
29246,Ocean Pkwy & Church Ave,40.644719,-73.974515
29378,E 188 St & Creston Ave,40.861669,-73.898589
29381,Picnic Point,40.685125,-74.025353
29393,Davidson Ave & W Burnside Ave,40.853646,-73.908731
29399,Jerome Ave & W 193 St,40.86659,-73.89794
29579,Picnic Point,40.685126,-74.025353
29689,19 St & 8 Ave,40.658489,-73.985543
29698,Popham Ave & W 174 St,40.847746,-73.922079
29715,Plaza St East & Flatbush Ave,40.673134,-73.969106
29738,Walton Ave & E 183 St,40.858472,-73.90266
29766,Webster Ave & Ford St,40.85556,-73.89615
29925,Morris Ave & E 184 St,40.86008,-73.90079
29934,Bainbridge Ave & E 193 St,40.86389,-73.89246
29951,W Tremont Ave & Montgomery Ave,40.851788,-73.916418
29995,Academy St & Nagle Ave,40.862562,-73.922661
30014,Boerum Pl\t& Pacific St,40.688489,-73.99116
30021,Henry St & Remsen St,40.69401,-73.994651
30027,Henry St & Remsen St,40.694009,-73.994651
30034,Jerome Ave & E 181 St,40.855653,-73.905528
30074,Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008
30147,Bridge St & Water St,40.702969,-73.98469
30191,Grand Concourse & E 197 St,40.86945,-73.89148
30208,Valentine Ave & E 183 St,40.856987,-73.898237
30220,Featherbed Ln & Jerome Ave,40.845505,-73.914311
30258,E Burnside Ave & Ryer Ave,40.850535,-73.901318
30263,Grand Ave & W Fordham Rd,40.86288,-73.90316
30324,W Tremont Ave & Grand Ave,40.850036,-73.912785
30443,Andrews Ave S & W 179 St,40.855156,-73.91278
30455,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214
30459,Goulden Ave & W 197 St,40.87156,-73.89714
30482,Sedgwick Ave & W Burnside Ave,40.854947,-73.916661
30617,Grand Concourse & E 199 St,40.87142,-73.88839
30618,Broadway & W 168 St,40.840896,-73.939721
30663,Tiebout Ave & E Fordham Road,40.861915,-73.894831
30706,Soissons Landing,40.692317,-74.014866
30707,Yankee Ferry Terminal,40.687066,-74.016756
30717,Yankee Ferry Terminal,40.687065,-74.016755
30724,W 176 St & Montgomery Ave,40.849629,-73.919205
30725,Goulden Ave & Bedford Park Blvd W,40.87387,-73.89533
30754,Marion Ave & Mosholu Pkwy,40.870495,-73.881875
30774,Bridge St & Water St,40.702969,-73.984691
30781,Marion Ave & Mosholu Pkwy,40.870496,-73.881876
30850,E 13 St & 2 Ave,40.73153937464073,-73.9853024482727
30887,W Fordham Rd & Loring Pl N,40.86295,-73.90741
30973,E 14 St & Avenue B,40.72938685,-73.97772429
31218,Nassau St\t& Duffield St,40.698477,-73.98384
31263,Jerome Ave & Bedford Park Blvd E,40.87307,-73.88971
31287,Paul Ave & W 205 St,40.87704,-73.88943
31412,Broadway & W 168 St,40.84089603193041,-73.93972098827362
31467,2 Ave & E 55 St,40.757920208794026,-73.96638214588165
31509,Fulton St & Pearl St,40.70772198491691,-74.00438636541367
31523,Frederick Douglass Blvd & W 139 St,40.81900581806558,-73.94476890563965
31561,Montague St & Clinton St,40.6942715,-73.9923272
31580,Jerome Ave & E Mosholu Parkway S,40.87935,-73.88534
31622,Morris Ave & E Burnside Ave,40.85322,-73.90546
31653,Central Park W & W 103 St,40.79558954105342,-73.96188408136368
31704,Broadway & W 142 St,40.824686,-73.951947
31713,St Marks Pl & 4 Ave,40.68177810928762,-73.97988975048065
31721,Ashland Pl & Dekalb Ave,40.690065,-73.978776
31740,E Fordham Rd & Webster Ave,40.861748,-73.89105
31753,Market St & Henry St,40.71310702305908,-73.99446353316307
31782,Fulton St & William St,40.70960089363537,-74.00655090808868
31858,Windsor Pl & Howard Pl,40.65949055893896,-73.98013919591904
31874,Prospect Pl & Vanderbilt Ave,40.677675,-73.969021
31875,Myrtle Ave & Fleet Pl,40.693534,-73.981909
31953,Prospect Pl & Vanderbilt Ave,40.67767534269111,-73.96902143955231
31981,W 190 St & Broadway,40.85648733523576,-73.93296986818314
31997,1 Ave & E 6 St,40.72633085971696,-73.98616880178452
32021,Frederick Douglass Blvd & W 139 St,40.819005,-73.944768
32025,Decatur Ave & E 197 St,40.86557,-73.88807
32046,Goulden Ave & W 205 St,40.87812,-73.89192
32055,University Ave & Macombs Rd,40.8496401,-73.9161206
32073,Central Park W & W 103 St,40.79559,-73.961884
32111,Ocean Pkwy & Church Ave,40.64471895763575,-73.97451460361481
32139,6 Ave & Broome St,40.72431,-74.00473
32143,Buchanan Pl & Grand Ave,40.85834,-73.90626
32153,University Ave & Macombs Rd,40.84964,-73.91612
32163,Decatur Ave & Bedford Park Blvd,40.86813,-73.88412
32179,Warren St & Smith St,40.68542400997018,-73.99127773940563
32191,E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931
32194,Dock St & Front St,40.702709,-73.99253
32214,10 Ave & W 14 St,40.74198159994023,-74.00831580162048
32261,University Ave & W Burnside Ave,40.85501,-73.910751
32310,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291
32366,Yankee Ferry Terminal,40.68706579875912,-74.01675585121666
32392,Bailey Ave & W 193 St,40.87069,-73.90678
32445,38 St & 30 Ave,40.764174520197685,-73.91583994030952
32466,Webb Ave & W 190 St,40.8660052,-73.904254892
32475,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366
32480,Grand Concourse & E 196 St,40.86767,-73.89286
32492,5 Ave & W 126 St,40.80722,-73.9418
32499,Seaman Ave & Isham St,40.86989866194045,-73.92076313495636
32525,9 Ave & W 206 St,40.86308937813274,-73.9175833761692
32529,E 9 St & 5 Ave,40.73275887045087,-73.99581670761108
32542,Bainbridge Ave & E 196 St,40.86648,-73.89042
32543,Creston Ave & E 181 St,40.8549,-73.90281
32555,Henry St & Remsen St,40.69400964865994,-73.99465128779411
32603,E 1 St & 1 Ave,40.72335597960796,-73.98864984512329
32654,Ryer Ave & E 182 St,40.8558,-73.89956
32691,E 91 St & 2 Ave,40.78115276427916,-73.94963040947914
32725,Bridge St & York St,40.70133448066992,-73.98471236228943
